CorrectnessControl,	CorrectnessNeo4j
2.666666667,2
3,3
2.333333333,1.25
0.166666667,0.333333333
3,2.625
2.666666667,2.625
1.833333333,2.5
1.5,3
2,3
1,1.625
2.5,3
1,1.625
2.833333333,2
2.666666667,2
0.833333333,2
2.833333333,3
1.666666667,1
1.833333333,1.625
1.5,0.5
