TimeControl,	TimeNeo4j
311520,270330
1400761,574567
689943,638522
689508,281839
1133663,600185
960906,997948
1241302,603900
750471,422207
1577661,1700479
885016,604649
695344,769896
459302,300282
828225,957002
773871,436032
1022159,1418513
961652,702470
917942,765519
923270,642445
731436,520978
